file_id,sensor,channel,type,starttime,endtime,window,overlap,windowing,n_windows,n_variables,low_filter,high_filter,nsamples,srate,trend_removed,coherent_noise_removed,save_time
1,PLPI,HHN,FFT,2021-09-12,2021-09-26,3600.0,0.0,False,336,5400,0,50.0,120960001,100.0,False,False,2024-11-11 15:55:07.830741
2,PLPI,HHE,FFT,2021-09-12,2021-09-26,3600.0,0.0,False,336,5400,0,50.0,120960001,100.0,False,False,2024-11-11 15:56:47.227872
3,PLPI,HHZ,FFT,2021-09-12,2021-09-26,3600.0,0.0,False,336,5400,0,50.0,120960001,100.0,False,False,2024-11-11 15:58:24.585006
4,PPMA,HHN,FFT,2021-09-12,2021-09-26,3600.0,0.0,False,336,5400,0,50.0,120960001,100.0,False,False,2024-11-11 16:00:02.276611
5,PPMA,HHE,FFT,2021-09-12,2021-09-26,3600.0,0.0,False,336,5400,0,50.0,120960001,100.0,False,False,2024-11-11 16:01:42.020338
6,PPMA,HHZ,FFT,2021-09-12,2021-09-26,3600.0,0.0,False,336,5400,0,50.0,120960001,100.0,False,False,2024-11-11 16:03:23.391328
7,PLPI,HHN,FFT,2021-09-12,2021-09-13,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:25.202368
8,PLPI,HHE,FFT,2021-09-12,2021-09-13,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:33.014131
9,PLPI,HHZ,FFT,2021-09-12,2021-09-13,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:40.825627
10,PPMA,HHN,FFT,2021-09-12,2021-09-13,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:48.357565
11,PPMA,HHE,FFT,2021-09-12,2021-09-13,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:55.837837
12,PPMA,HHZ,FFT,2021-09-12,2021-09-13,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:03.362363
13,PLPI,HHN,FFT,2021-09-13,2021-09-14,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:11.138131
14,PLPI,HHE,FFT,2021-09-13,2021-09-14,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:18.968680
15,PLPI,HHZ,FFT,2021-09-13,2021-09-14,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:26.788396
16,PPMA,HHN,FFT,2021-09-13,2021-09-14,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:34.524197
17,PPMA,HHE,FFT,2021-09-13,2021-09-14,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:42.309763
18,PPMA,HHZ,FFT,2021-09-13,2021-09-14,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:50.069697
19,PLPI,HHN,FFT,2021-09-14,2021-09-15,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:57.973266
20,PLPI,HHE,FFT,2021-09-14,2021-09-15,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:05.806952
21,PLPI,HHZ,FFT,2021-09-14,2021-09-15,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:13.583430
22,PPMA,HHN,FFT,2021-09-14,2021-09-15,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:21.317971
23,PPMA,HHE,FFT,2021-09-14,2021-09-15,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:29.144245
24,PPMA,HHZ,FFT,2021-09-14,2021-09-15,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:36.999510
25,PLPI,HHN,FFT,2021-09-15,2021-09-16,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:45.161948
26,PLPI,HHE,FFT,2021-09-15,2021-09-16,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:53.221443
27,PLPI,HHZ,FFT,2021-09-15,2021-09-16,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:01.300874
28,PPMA,HHN,FFT,2021-09-15,2021-09-16,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:09.070513
29,PPMA,HHE,FFT,2021-09-15,2021-09-16,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:16.810138
30,PPMA,HHZ,FFT,2021-09-15,2021-09-16,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:24.504256
31,PLPI,HHN,FFT,2021-09-16,2021-09-17,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:32.257105
32,PLPI,HHE,FFT,2021-09-16,2021-09-17,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:40.012596
33,PLPI,HHZ,FFT,2021-09-16,2021-09-17,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:47.788279
34,PPMA,HHN,FFT,2021-09-16,2021-09-17,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:55.527828
35,PPMA,HHE,FFT,2021-09-16,2021-09-17,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:03.274477
36,PPMA,HHZ,FFT,2021-09-16,2021-09-17,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:11.397949
37,PLPI,HHN,FFT,2021-09-17,2021-09-18,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:19.510966
38,PLPI,HHE,FFT,2021-09-17,2021-09-18,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:27.491998
39,PLPI,HHZ,FFT,2021-09-17,2021-09-18,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:35.210122
40,PPMA,HHN,FFT,2021-09-17,2021-09-18,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:42.917069
41,PPMA,HHE,FFT,2021-09-17,2021-09-18,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:50.649890
42,PPMA,HHZ,FFT,2021-09-17,2021-09-18,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:58.422310
43,PLPI,HHN,FFT,2021-09-18,2021-09-19,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:06.459600
44,PLPI,HHE,FFT,2021-09-18,2021-09-19,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:14.474171
45,PLPI,HHZ,FFT,2021-09-18,2021-09-19,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:22.537097
46,PPMA,HHN,FFT,2021-09-18,2021-09-19,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:30.352786
47,PPMA,HHE,FFT,2021-09-18,2021-09-19,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:38.054244
48,PPMA,HHZ,FFT,2021-09-18,2021-09-19,3600.0,0.0,False,24,5400,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:45.995475
