sensor,channel,gap_start,gap_end,delta,n_samples,gap_type
PA00,HHE,2021-09-16 14:42:52.22,2021-09-18 15:23:52.37,175260.14,17526014,empty
PA00,HHN,2021-09-16 14:42:52.22,2021-09-18 15:23:52.67,175260.44,17526044,empty
PPMA,HHE,2021-09-06 11:53:10.40,2021-09-06 14:07:03.94,8033.53,803353,empty
PPMA,HHE,2021-09-10 22:33:39.54,2021-09-11 23:37:40.11,90240.56,9024056,empty
PPMA,HHE,2021-09-21 10:27:32.50,2021-09-21 10:27:33.44,-1.4,-140,overlap
PPMA,HHN,2021-09-06 11:53:10.42,2021-09-06 14:07:02.69,8032.26,803226,empty
PPMA,HHN,2021-09-10 22:33:39.82,2021-09-11 23:37:36.72,90236.89,9023689,empty
PPMA,HHN,2021-09-21 10:27:30.0,2021-09-21 10:27:31.39,-1.4,-140,overlap
PPMA,HHZ,2021-09-06 11:53:10.40,2021-09-06 14:07:02.19,8032.14,803214,empty
PPMA,HHZ,2021-09-10 22:33:40.52,2021-09-11 23:37:40.83,90240.3,9024030,empty
PPMA,HHZ,2021-09-21 10:27:42.10,2021-09-21 10:27:43.42,-1.42,-142,overlap
