network,sensor,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PPMA,2025-06-17T12:03:30Z,2025-06-17T12:03:40Z,2025-06-17 12:03:20,2025-06-17 12:04:10,1.177565297450782,780805805863.7294,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:03:40Z,2025-06-17T12:03:50Z,2025-06-17 12:03:20,2025-06-17 12:04:10,0.7560890366719877,1648700357967.6616,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:03:50Z,2025-06-17T12:04:00Z,2025-06-17 12:03:20,2025-06-17 12:04:10,0.5210618246149915,1174722612378.196,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:04:00Z,2025-06-17T12:04:10Z,2025-06-17 12:03:20,2025-06-17 12:04:10,0.7580120968625397,1269673581188.645,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:03:20Z,2025-06-17T12:03:30Z,2025-06-17 12:03:20,2025-06-17 12:04:10,1.3976076463251075,766588034508.3945,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:03:30Z,2025-06-17T12:03:40Z,2025-06-17 12:03:20,2025-06-17 12:04:10,0.7720017983317911,1647571837551.585,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:03:40Z,2025-06-17T12:03:50Z,2025-06-17 12:03:20,2025-06-17 12:04:10,0.6610655364231622,1165604955062.105,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:03:50Z,2025-06-17T12:04:00Z,2025-06-17 12:03:20,2025-06-17 12:04:10,0.9167144280048949,1259359629120.8171,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:04:00Z,2025-06-17T12:04:10Z,2025-06-17 12:03:20,2025-06-17 12:04:10,0.25254859622281206,908446971019.3375,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:04:10Z,2025-06-17T12:04:20Z,2025-06-17 12:04:10,2025-06-17 12:05:00,1.177565297450782,780805805863.7294,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:04:20Z,2025-06-17T12:04:30Z,2025-06-17 12:04:10,2025-06-17 12:05:00,0.7560890366719877,1648700357967.6616,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:04:30Z,2025-06-17T12:04:40Z,2025-06-17 12:04:10,2025-06-17 12:05:00,0.5210618246149915,1174722612378.196,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:04:40Z,2025-06-17T12:04:50Z,2025-06-17 12:04:10,2025-06-17 12:05:00,0.7580120968625397,1269673581188.645,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:04:50Z,2025-06-17T12:05:00Z,2025-06-17 12:04:10,2025-06-17 12:05:00,0.21033411065034507,911234470583.0079,12.6342,835248897295.3972,ppma1
C7,PPMA,2025-06-17T12:04:10Z,2025-06-17T12:04:20Z,2025-06-17 12:04:10,2025-06-17 12:05:00,1.3976076463251075,766588034508.3945,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:04:20Z,2025-06-17T12:04:30Z,2025-06-17 12:04:10,2025-06-17 12:05:00,0.7720017983317911,1647571837551.585,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:04:30Z,2025-06-17T12:04:40Z,2025-06-17 12:04:10,2025-06-17 12:05:00,0.6610655364231622,1165604955062.105,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:04:40Z,2025-06-17T12:04:50Z,2025-06-17 12:04:10,2025-06-17 12:05:00,0.9167144280048949,1259359629120.8171,10.6755,751239345907.7303,ppma2
C7,PPMA,2025-06-17T12:04:50Z,2025-06-17T12:05:00Z,2025-06-17 12:04:10,2025-06-17 12:05:00,0.25254859622281206,908446971019.3375,10.6755,751239345907.7303,ppma2
